2026-05-04 12:31:50,040 | INFO | Fetching prices...
2026-05-06 10:51:39,638 | INFO | Prices fetched: {'bitcoin': 81479, 'ethereum': 2369.5, 'celestia': 0.371999, 'litecoin': 56.91}
2026-05-06 10:51:39,649 | INFO | Sleeping for 60 seconds...
2026-05-06 10:52:39,650 | INFO | Fetching prices...
2026-05-06 10:52:39,921 | INFO | Prices fetched: {'bitcoin': 81468, 'ethereum': 2369.02, 'celestia': 0.37181, 'litecoin': 56.9}
2026-05-06 10:52:39,930 | INFO | Sleeping for 60 seconds...
2026-05-06 10:53:39,942 | INFO | Fetching prices...
2026-05-06 10:53:40,171 | INFO | Prices fetched: {'bitcoin': 81457, 'ethereum': 2368.78, 'celestia': 0.371741, 'litecoin': 56.9}
2026-05-06 10:53:40,178 | INFO | Sleeping for 60 seconds...
2026-05-06 10:54:40,191 | INFO | Fetching prices...
2026-05-06 10:54:40,475 | INFO | Prices fetched: {'bitcoin': 81457, 'ethereum': 2368.61, 'celestia': 0.371615, 'litecoin': 56.91}
2026-05-06 10:54:40,487 | INFO | Sleeping for 60 seconds...
2026-05-06 10:55:40,489 | INFO | Fetching prices...
2026-05-06 10:55:40,728 | INFO | Prices fetched: {'bitcoin': 81462, 'ethereum': 2368.92, 'celestia': 0.371749, 'litecoin': 56.92}
2026-05-06 10:55:40,746 | INFO | Sleeping for 60 seconds...
2026-05-06 10:56:11,041 | INFO | HTTP client closed
2026-05-06 10:57:49,811 | INFO | Crypto Alert Service started
2026-05-06 10:57:49,811 | INFO | Fetching prices...
2026-05-06 10:57:50,062 | INFO | Prices fetched: {'bitcoin': 81455.0, 'ethereum': 2368.39, 'celestia': 0.371671, 'litecoin': 56.92}
2026-05-06 10:57:50,077 | INFO | Sleeping for 60 seconds...
2026-05-06 10:58:50,075 | INFO | Fetching prices...
2026-05-06 10:58:50,360 | INFO | Prices fetched: {'bitcoin': 81466.0, 'ethereum': 2368.8, 'celestia': 0.371641, 'litecoin': 56.91}
2026-05-06 10:58:50,372 | INFO | Sleeping for 60 seconds...
2026-05-06 10:59:50,376 | INFO | Fetching prices...
2026-05-06 10:59:50,609 | INFO | Prices fetched: {'bitcoin': 81473.0, 'ethereum': 2369.94, 'celestia': 0.371612, 'litecoin': 56.91}
2026-05-06 10:59:50,622 | INFO | Sleeping for 60 seconds...
2026-05-06 11:00:39,576 | INFO | HTTP client closed
