2026-05-04 12:31:50,040 | INFO | Fetching prices...
2026-05-06 10:51:39,638 | INFO | Prices fetched: {'bitcoin': 81479, 'ethereum': 2369.5, 'celestia': 0.371999, 'litecoin': 56.91}
2026-05-06 10:51:39,649 | INFO | Sleeping for 60 seconds...
2026-05-06 10:52:39,650 | INFO | Fetching prices...
2026-05-06 10:52:39,921 | INFO | Prices fetched: {'bitcoin': 81468, 'ethereum': 2369.02, 'celestia': 0.37181, 'litecoin': 56.9}
2026-05-06 10:52:39,930 | INFO | Sleeping for 60 seconds...
2026-05-06 10:53:39,942 | INFO | Fetching prices...
2026-05-06 10:53:40,171 | INFO | Prices fetched: {'bitcoin': 81457, 'ethereum': 2368.78, 'celestia': 0.371741, 'litecoin': 56.9}
2026-05-06 10:53:40,178 | INFO | Sleeping for 60 seconds...
2026-05-06 10:54:40,191 | INFO | Fetching prices...
2026-05-06 10:54:40,475 | INFO | Prices fetched: {'bitcoin': 81457, 'ethereum': 2368.61, 'celestia': 0.371615, 'litecoin': 56.91}
2026-05-06 10:54:40,487 | INFO | Sleeping for 60 seconds...
2026-05-06 10:55:40,489 | INFO | Fetching prices...
2026-05-06 10:55:40,728 | INFO | Prices fetched: {'bitcoin': 81462, 'ethereum': 2368.92, 'celestia': 0.371749, 'litecoin': 56.92}
2026-05-06 10:55:40,746 | INFO | Sleeping for 60 seconds...
2026-05-06 10:56:11,041 | INFO | HTTP client closed
2026-05-06 10:57:49,811 | INFO | Crypto Alert Service started
2026-05-06 10:57:49,811 | INFO | Fetching prices...
2026-05-06 10:57:50,062 | INFO | Prices fetched: {'bitcoin': 81455.0, 'ethereum': 2368.39, 'celestia': 0.371671, 'litecoin': 56.92}
2026-05-06 10:57:50,077 | INFO | Sleeping for 60 seconds...
2026-05-06 10:58:50,075 | INFO | Fetching prices...
2026-05-06 10:58:50,360 | INFO | Prices fetched: {'bitcoin': 81466.0, 'ethereum': 2368.8, 'celestia': 0.371641, 'litecoin': 56.91}
2026-05-06 10:58:50,372 | INFO | Sleeping for 60 seconds...
2026-05-06 10:59:50,376 | INFO | Fetching prices...
2026-05-06 10:59:50,609 | INFO | Prices fetched: {'bitcoin': 81473.0, 'ethereum': 2369.94, 'celestia': 0.371612, 'litecoin': 56.91}
2026-05-06 10:59:50,622 | INFO | Sleeping for 60 seconds...
2026-05-06 11:00:39,576 | INFO | HTTP client closed
2026-05-06 11:19:07,614 | INFO | Crypto Alert Service started
2026-05-06 11:19:07,614 | INFO | Fetching prices...
2026-05-06 11:19:07,885 | INFO | Prices fetched: {'bitcoin': Decimal('81466.72226053443'), 'ethereum': Decimal('2369.9960277695586'), 'celestia': Decimal('0.3724416279510915'), 'litecoin': Decimal('56.94817386012729')}
2026-05-06 11:19:07,899 | INFO | Sleeping for 60 seconds...
2026-05-06 11:20:07,908 | INFO | Fetching prices...
2026-05-06 11:20:08,147 | INFO | Prices fetched: {'bitcoin': Decimal('81477.51698172197'), 'ethereum': Decimal('2370.415958265149'), 'celestia': Decimal('0.3725757405314911'), 'litecoin': Decimal('56.948696739079736')}
2026-05-06 11:20:08,160 | INFO | Sleeping for 60 seconds...
2026-05-06 11:20:56,752 | INFO | HTTP client closed
2026-05-06 11:32:29,505 | INFO | Crypto Alert Service started
2026-05-06 11:32:29,505 | INFO | Fetching prices...
2026-05-06 11:32:29,759 | INFO | Prices fetched: {'bitcoin': Decimal('81507.8168560045'), 'ethereum': Decimal('2372.5835418302327'), 'celestia': Decimal('0.373279596267412'), 'litecoin': Decimal('56.96855823034051')}
2026-05-06 11:32:29,768 | INFO | Sleeping for 60 seconds...
2026-05-06 11:33:28,892 | INFO | HTTP client closed
2026-05-06 11:33:33,478 | INFO | Crypto Alert Service started
2026-05-06 11:33:33,478 | INFO | Fetching prices...
2026-05-06 11:33:33,742 | INFO | Prices fetched: {'bitcoin': Decimal('81498.04403135122'), 'ethereum': Decimal('2372.4785948537656'), 'celestia': Decimal('0.3731761401254398'), 'litecoin': Decimal('56.98456005116864')}
2026-05-06 11:33:33,752 | WARNING | 🚨 ₿ BTC price ABOVE 81498.00

Current price BTC: 81498.04 USD
2026-05-06 11:33:37,614 | INFO | Sleeping for 60 seconds...
2026-05-06 11:34:37,616 | INFO | Fetching prices...
2026-05-06 11:34:37,846 | INFO | Prices fetched: {'bitcoin': Decimal('81487.77148624547'), 'ethereum': Decimal('2372.5411452853796'), 'celestia': Decimal('0.3731258210262126'), 'litecoin': Decimal('56.98789341473317')}
2026-05-06 11:34:37,856 | INFO | Sleeping for 60 seconds...
2026-05-06 11:34:48,499 | INFO | HTTP client closed
2026-05-06 11:34:51,978 | INFO | Crypto Alert Service started
2026-05-06 11:34:51,978 | INFO | Fetching prices...
2026-05-06 11:34:52,023 | INFO | Prices fetched: {'bitcoin': Decimal('81487.77148624547'), 'ethereum': Decimal('2372.5411452853796'), 'celestia': Decimal('0.3731258210262126'), 'litecoin': Decimal('56.98789341473317')}
2026-05-06 11:34:52,031 | INFO | Sleeping for 60 seconds...
2026-05-06 11:35:52,033 | INFO | Fetching prices...
2026-05-06 11:35:52,282 | INFO | Prices fetched: {'bitcoin': Decimal('81451.6082799166'), 'ethereum': Decimal('2371.2358708886336'), 'celestia': Decimal('0.37296434063303713'), 'litecoin': Decimal('56.98237850993467')}
2026-05-06 11:35:52,291 | INFO | Sleeping for 60 seconds...
2026-05-06 11:36:27,666 | INFO | HTTP client closed
2026-05-06 11:36:31,523 | INFO | Crypto Alert Service started
2026-05-06 11:36:31,524 | INFO | Fetching prices...
2026-05-06 11:36:31,594 | INFO | Prices fetched: {'bitcoin': Decimal('81451.6082799166'), 'ethereum': Decimal('2371.2358708886336'), 'celestia': Decimal('0.37296434063303713'), 'litecoin': Decimal('56.98237850993467')}
2026-05-06 11:36:31,603 | WARNING | 🚨 ₿ BTC price ABOVE 81449.00

Current price BTC: 81451.61 USD
2026-05-06 11:36:35,087 | WARNING | 🚨 Ξ ETH price ABOVE 2371.00

Current price ETH: 2371.24 USD
2026-05-06 11:36:38,087 | INFO | Sleeping for 60 seconds...
2026-05-06 11:37:38,091 | INFO | Fetching prices...
2026-05-06 11:37:38,367 | INFO | Prices fetched: {'bitcoin': Decimal('81428.2422034206'), 'ethereum': Decimal('2370.8161930548163'), 'celestia': Decimal('0.3730479438745142'), 'litecoin': Decimal('56.979546959085106')}
2026-05-06 11:37:38,385 | INFO | Sleeping for 60 seconds...
2026-05-06 11:38:38,397 | INFO | Fetching prices...
2026-05-06 11:38:38,652 | INFO | Prices fetched: {'bitcoin': Decimal('81422.79018149871'), 'ethereum': Decimal('2370.384027515845'), 'celestia': Decimal('0.37292158096378636'), 'litecoin': Decimal('56.97899041634455')}
2026-05-06 11:38:38,670 | INFO | Sleeping for 60 seconds...
2026-05-06 11:39:38,684 | INFO | Fetching prices...
2026-05-06 11:39:38,912 | INFO | Prices fetched: {'bitcoin': Decimal('81417.74133072818'), 'ethereum': Decimal('2370.5211258465915'), 'celestia': Decimal('0.37300615532009657'), 'litecoin': Decimal('56.97965028805073')}
2026-05-06 11:39:38,924 | INFO | Sleeping for 60 seconds...
2026-05-06 11:39:43,624 | INFO | HTTP client closed
2026-05-07 10:13:57,280 | INFO | Crypto Alert Service started
2026-05-07 10:13:57,280 | INFO | Fetching prices...
2026-05-07 10:13:57,587 | INFO | Prices fetched: {'bitcoin': Decimal('80905.69609510717'), 'ethereum': Decimal('2323.4809214095244'), 'celestia': Decimal('0.38416545760559817'), 'litecoin': Decimal('56.57150948427923')}
2026-05-07 10:13:57,598 | INFO | Sleeping for 60 seconds...
2026-05-07 10:14:57,551 | INFO | HTTP client closed
2026-05-07 10:26:15,273 | INFO | Crypto Alert Service started
2026-05-07 10:26:15,273 | INFO | Fetching prices...
2026-05-07 10:26:15,561 | INFO | Prices fetched: {'bitcoin': Decimal('80961.00520427593'), 'ethereum': Decimal('2320.401841033589'), 'celestia': Decimal('0.3827922389967423'), 'litecoin': Decimal('56.546665125054034')}
2026-05-07 10:26:15,570 | WARNING | 🚨 ₿ BTC price BELOW 80973.00

Current price BTC: 80961.01 USD
2026-05-07 10:26:20,446 | INFO | Sleeping for 60 seconds...
2026-05-07 10:26:58,761 | INFO | HTTP client closed
